Name,occupation,place of birth,date of birth,sex or gender,Number of movies,Movies list,Year
Avi Oriah,actor,,1949-05-01T00:00:00Z,male,11,Buzz Lightyear of Star Command: The Adventure Begins,2000
,dub actor,,,,,Batman: Mask of the Phantasm,1994
,stage actor,,,,,Here Are the Smurfs,1984
,,,,,,Cars 2,2011
,,,,,,Chicken Run,2000
,,,,,,Spy Kids,2001
,,,,,,Chicken Little,2005
,,,,,,Toy Story,1996
,,,,,,Toy Story 2,2000
,,,,,,Toy Story 3,2010
,,,,,,Hawaiian Vacation,2011
Avi Hadash,actor,,1959-09-01T00:00:00Z,male,24,Igor,2008
,dub actor,,,,,Andre,1995
,stage actor,,,,,Buzz Lightyear of Star Command: The Adventure Begins,2000
,,,,,,Bambi II,2006
,,,,,,The Powerpuff Girls Movie,2002
,,,,,,The Rescuers Down Under,1991
,,,,,,The Little Mermaid: Ariel's Beginning,2008
,,,,,,Digimon: The Movie,2001
,,,,,,Dumbo,1989
,,,,,,Harry Potter and the Philosopher's Stone,2001
,,,,,,Harry Potter and the Half-Blood Prince,2009
,,,,,,Beauty and the Beast: The Enchanted Christmas,1997
,,,,,,Belle's Magical World,2002
,,,,,,Hercules,1997
,,,,,,The Aristocats,1994
,,,,,,Tom and Jerry: The Movie,1993
,,,,,,Treasure Planet,2002
,,,,,,Recess: School's Out,2001
,,,,,,Meet the Robinsons,2007
,,,,,,"Monsters, Inc.",2001
,,,,,,The Simpsons Movie,2007
,,,,,,The Chronicles of Narnia: Prince Caspian,2008
,,,,,,Toy Story 2,2000
,,,,,,Shrek,2001
אבי יפה,dub actor,Israel,1965-01-01T00:00:00Z,male,2,Miss Spider's Sunny Patch Kids,2005
,,,,,,Ali Baba,1997
אבי יקיר,dub actor,,1949-01-01T00:00:00Z,male,1,לוחמי הזמן (1994),1994
Avi Cohen,film director,,1944-12-15T00:00:00Z,male,3,Barbie and the Magic of Pegasus,2005
,,,,,,Barbie: Mermaidia,2006
,,,,,,הרמבם (2006),2006
אבי מאיר וענונו,dub actor,,1964-07-29T00:00:00Z,male,15,Dragon Ball GT: A Hero's Legacy,2006
,,,,,,Dragon Ball Z: Dead Zone,2005
,,,,,,Dragon Ball Z: Bardock – The Father of Goku,2006
,,,,,,Dragon Ball Z: Broly – Second Coming,2005
,,,,,,Dragon Ball Z: Bio-Broly,2005
,,,,,,Dragon Ball Z: Fusion Reborn,2005
,,,,,,Dragon Ball Z: Wrath of the Dragon,2005
,,,,,,Dragon Ball Z: The World's Strongest,2005
,,,,,,Dragon Ball Z: The Tree of Might,2005
,,,,,,Dragon Ball Z: Lord Slug,2005
,,,,,,Dragon Ball Z: Cooler's Revenge,2005
,,,,,,Dragon Ball Z: The Return of Cooler,2005
,,,,,,Dragon Ball Z: Super Android 13!,2005
,,,,,,Dragon Ball Z: Broly – The Legendary Super Saiyan,2005
,,,,,,Dragon Ball Z: Bojack Unbound,2005
Avi Meller,journalist,Haifa,1953-08-07T00:00:00Z,male,1,Wild Soccer Bunch,2016
אבי מצליח,dub actor,,,,2,Racing Stripes,2005
,,,,,,Nanny McPhee,2005
Avi Pnini,actor,Tel Aviv,1946-10-01T00:00:00Z,male,10,Bugs Bunny's 3rd Movie: 1001 Rabbit Tales,1996
,dub actor,,1946-10-28T00:00:00Z,,,The Bugs Bunny/Road Runner Movie,1991
,stage actor,,,,,Daffy Duck's Fantastic Island,1995
,,,,,,Daffy Duck's Quackbusters,1991
,,,,,,Dumbo,2019
,,,,,,The Looney Looney Looney Bugs Bunny Movie,1991
,,,,,,The Lion King,1994
,,,,,,Tiny Toon Adventures: How I Spent My Vacation,1993
,,,,,,Alice in Wonderland,1990
,,,,,,FernGully: The Last Rainforest,1993
